           34.8595881395,         1124.0000000000,          610.6819083063,          491.3283402315,          318.0426313019,     62103212.8112557307,       292900.4166377395,            2.9972828922,           25.2902679604,           65.8068914291
           34.8595881395,         1125.0000000000,          611.1377980954,          491.7050750091,          318.2993722433,     62246178.6186990291,       293337.8952964789,            3.0114770355,           25.4103309929,           66.0209806820
           34.8595881395,         1126.0000000000,          611.5936227091,          492.0817635433,          318.5560920507,     62389346.0801253617,       293775.6378091325,            3.0257020798,           25.5306556212,           66.2354652802
           34.8595881395,         1127.0000000000,          612.0493822145,          492.4584058808,          318.8127907446,     62532715.3005008399,       294213.6441002959,            3.0399580479,           25.6512420370,           66.4503454856
           34.8595881395,         1128.0000000000,          612.5050766787,          492.8350020682,          319.0694683454,     62676286.3847531602,       294651.9140946541,            3.0542698351,           25.7723024701,           66.6658350516
           34.8595881395,         1129.0000000000,          612.9607061687,          493.2115521521,          319.3261248735,     62820059.4377713650,       295090.4477169800,            3.0686797869,           25.8941979098,           66.8822975106
           34.8595881395,         1130.0000000000,          613.4162707513,          493.5880561790,          319.5827603494,     62964034.5644059628,       295529.2448921342,            3.0831209965,           26.0163579806,           67.0991586468
           34.8595881395,         1131.0000000000,          613.8717704930,          493.9645141952,          319.8393747934,     63108211.8694689944,       295968.3055450658,            3.0975934866,           26.1387828759,           67.3164187236
           34.8595881395,         1132.0000000000,          614.3272054605,          494.3409262471,          320.0959682259,     63252591.4577341601,       296407.6296008115,            3.1121319816,           26.2617689371,           67.5343769689
           34.8595881395,         1133.0000000000,          614.7825757203,          494.7172923808,          320.3525406670,     63397173.4339366630,       296847.2169844952,            3.1267600654,           26.3855174309,           67.7532366316
           34.8595881395,         1134.0000000000,          615.2378813385,          495.0936126425,          320.6090921371,     63541957.9027735218,       297287.0676213286,            3.1414197658,           26.5095336136,           67.9724983316
           34.8595881395,         1135.0000000000,          615.6931223813,          495.4698870782,          320.8656226563,     63686944.9689032957,       297727.1814366103,            3.1561111060,           26.6338176800,           68.1921623339
           34.8595881395,         1136.0000000000,          616.1482989148,          495.8461157339,          321.1221322448,     63832134.7369464785,       298167.5583557260,            3.1708790260,           26.7587531019,           68.4126170963
