           94.8710310127,         5886.0000000000,         2450.2633751631,         2047.0309633530,         1428.7218889175,   4491297856.7769231796,      4715366.1166833611,        47508.7326277611,      8233936.4336305987,      8305113.6985190185
           94.8710310127,         5887.0000000000,         2450.6126994360,         2047.3307111088,         1428.9421399805,   4493271134.5925436020,      4716710.7143897405,        47409.0121767313,      8241559.1743496079,      8312796.5239610411
           94.8710310127,         5888.0000000000,         2450.9620141648,         2047.6304518331,         1429.1623875786,   4495244943.9943866730,      4718055.4670318449,        47309.7712741347,      8249198.6712728376,      8320495.9767768169
           94.8710310127,         5889.0000000000,         2451.3113193514,         2047.9301855272,         1429.3826317126,   4497219285.0353374481,      4719400.3746012095,        47210.6621587443,      8256846.2046161452,      8328203.4357192917
           94.8710310127,         5890.0000000000,         2451.6606149976,         2048.2299121925,         1429.6028723831,   4499194157.7682752609,      4720745.4370893724,        47111.4921871802,      8264496.9443416726,      8335914.1253357520
           94.8710310127,         5891.0000000000,         2452.0099011053,         2048.5296318304,         1429.8231095907,   4501169562.2460823059,      4722090.6544878706,        47012.2613494549,      8272150.8909004172,      8343628.0460805558
           94.8710310127,         5892.0000000000,         2452.3591776764,         2048.8293444421,         1430.0433433361,   4503145498.5216321945,      4723436.0267882440,        46913.1165881054,      8279811.5660902718,      8351348.7811737889
           94.8710310127,         5893.0000000000,         2452.7084447127,         2049.1290500290,         1430.2635736199,   4505121966.6477937698,      4724781.5539820362,        46814.5109179012,      8287489.8259589234,      8359087.3760083020
           94.8710310127,         5894.0000000000,         2453.0577022163,         2049.4287485926,         1430.4838004427,   4507098966.6774406433,      4726127.2360607916,        46715.8447652919,      8295171.3039270192,      8366829.2134203566
           94.8710310127,         5895.0000000000,         2453.4069501888,         2049.7284401341,         1430.7040238053,   4509076498.6634273529,      4727473.0730160549,        46617.1181203613,      8302856.0004468700,      8374574.2938656444
           94.8710310127,         5896.0000000000,         2453.7561886322,         2050.0281246550,         1430.9242437081,   4511054562.6586170197,      4728819.0648393724,        46518.3309731919,      8310543.9159708451,      8382322.6177999182
           94.8710310127,         5897.0000000000,         2454.1054175485,         2050.3278021565,         1431.1444601520,   4513033158.7158689499,      4730165.2115222979,        46419.9841251955,      8318247.0090579931,      8390086.1437856033
           94.8710310127,         5898.0000000000,         2454.4546369394,         2050.6274726401,         1431.3646731375,   4515012286.8880357742,      4731511.5130563816,        46321.8397332413,      8325959.6013054466,      8397859.1934232153
           94.8710310127,         5899.0000000000,         2454.8038468068,         2050.9271361070,         1431.5848826652,   4516991947.2279615402,      4732857.9694331754,        46223.6352319515,      8333675.4240055494,      8405635.4980084766
           94.8710310127,         5900.0000000000,         2455.1530471526,         2051.2267925587,         1431.8050887358,   4518972139.7884941101,      4734204.5806442359,        46125.3706114798,      8341394.4776120922,      8413415.0579985585
           94.8710310127,         5901.0000000000,         2455.5022379787,         2051.5264419964,         1432.0252913500,   4520952864.6224718094,      4735551.3466811208,        46027.1351662643,      8349118.8465504581,      8421199.9578222241
           94.8710310127,         5902.0000000000,         2455.8514192869,         2051.8260844216,         1432.2454905083,   4522934121.7827396393,      4736898.2675353913,        45929.5280522547,      8356862.5131854173,      8429004.1798476223
           94.8710310127,         5903.0000000000,         2456.2005910792,         2052.1257198356,         1432.4656862114,   4524915911.3221206665,      4738245.3431986021,        45831.8612196776,      8364609.4221256515,      8436811.6686868109
           94.8710310127,         5904.0000000000,         2456.5497533573,         2052.4253482398,         1432.6858784601,   4526898233.2934532166,      4739592.5736623220,        45734.1346587581,      8372359.5738264062,      8444622.4247984178
           94.8710310127,         5905.0000000000,         2456.8989061233,         2052.7249696354,         1432.9060672548,   4528881087.7495603561,      4740939.9589181151,        45636.3483597231,      8380112.9687428353,      8452436.4486409742
           94.8710310127,         5906.0000000000,         2457.2480493788,         2053.0245840239,         1433.1262525962,   4530864474.7432708740,      4742287.4989575492,        45538.9587529520,      8387880.2047822354,      8460264.4578703754
           94.8710310127,         5907.0000000000,         2457.5971831259,         2053.3241914066,         1433.3464344850,   4532848394.3273935318,      4743635.1937721884,        45441.8493263869,      8395658.5774943158,      8468103.7174758073
           94.8710310127,         5908.0000000000,         2457.9463073663,         2053.6237917849,         1433.5666129219,   4534832846.5547494888,      4744983.0433536079,        45344.6805724085,      8403440.2050035279,      8475946.2565192152
           94.8710310127,         5909.0000000000,         2458.2954221020,         2053.9233851600,         1433.7867879074,   4536817831.4781503677,      4746331.0476933783,        45247.4524813164,      8411225.0877665039,      8483792.0754606258
           94.8710310127,         5910.0000000000,         2458.6445273347,         2054.2229715334,         1434.0069594421,   4538803349.1504020691,      4747679.2067830740,        45150.1906268411,      8419013.8011566885,      8491641.7463727593
           94.8710310127,         5911.0000000000,         2458.9936230665,         2054.5225509063,         1434.2271275268,   4540789399.6243114471,      4749027.5206142711,        45053.6534238952,      8426823.3891269155,      8499512.2152607180
           94.8710310127,         5912.0000000000,         2459.3427092991,         2054.8221232803,         1434.4472921621,   4542775982.9526786804,      4750375.9891785486,        44957.0573018098,      8434636.2437672447,      8507385.9754154626
           94.8710310127,         5913.0000000000,         2459.6917860344,         2055.1216886565,         1434.6674533486,   4544763099.1882972717,      4751724.6124674855,        44860.4022509592,      8442452.3655357044,      8515263.0272984095
           94.8710310127,         5914.0000000000,         2460.0408532742,         2055.4212470363,         1434.8876110869,   4546750748.3839654922,      4753073.3904726664,        44763.6882617178,      8450271.7548903562,      8523143.3713710010
           94.8710310127,         5915.0000000000,         2460.3899110205,         2055.7207984212,         1435.1077653777,   4548738930.5924673080,      4754422.3231856702,        44667.3169334070,      8458103.1736813691,      8531035.8207230065
           94.8710310127,         5916.0000000000,         2460.7389592751,         2056.0203428123,         1435.3279162216,   4550727645.8665895462,      4755771.4105980853,        44571.3058208355,      8465947.0055475943,      8538940.7612374816
           94.8710310127,         5917.0000000000,         2461.0879980399,         2056.3198802111,         1435.5480636192,   4552716894.2591199875,      4757120.6527015008,        44475.2361938227,      8473794.1162524596,      8546849.0052619725
           94.8710310127,         5918.0000000000,         2461.4370273166,         2056.6194106190,         1435.7682075713,   4554706675.8228302002,      4758470.0494875042,        44379.1080428189,      8481644.5062553491,      8554760.5532592591
           94.8710310127,         5919.0000000000,         2461.7860471073,         2056.9189340372,         1435.9883480783,   4556696990.6104974747,      4759819.6009476865,        44282.9213582743,      8489498.1760156862,      8562675.4056921545
           94.8710310127,         5920.0000000000,         2462.1350574137,         2057.2184504671,         1436.2084851411,   4558687838.6748914719,      4761169.3070736416,        44187.4747319627,      8497372.6955978554,      8570611.0333651304
           94.8710310127,         5921.0000000000,         2462.4840582377,         2057.5179599101,         1436.4286187601,   4560679220.0687828064,      4762519.1678569634,        44092.0146379325,      8505251.4877455868,      8578550.9526847191
           94.8710310127,         5922.0000000000,         2462.8330495811,         2057.8174623675,         1436.6487489360,   4562671134.8449296951,      4763869.1832892513,        43996.4964467349,      8513133.5712591987,      8586494.1880007274
           94.8710310127,         5923.0000000000,         2463.1820314459,         2058.1169578406,         1436.8688756695,   4564663583.0560960770,      4765219.3533621021,        43900.9201488966,      8521018.9465995841,      8594440.7397774272
           94.8710310127,         5924.0000000000,         2463.5310038338,         2058.4164463308,         1437.0889989613,   4566656564.7550373077,      4766569.6780671170,        43805.6307451307,      8528914.8683852628,      8602398.0323246233
           94.8710310127,         5925.0000000000,         2463.8799667468,         2058.7159278394,         1437.3091188118,   4568650079.9945077896,      4767920.1573959002,        43710.7918538350,      8536824.7775040437,      8610369.5870113280
           94.8710310127,         5926.0000000000,         2464.2289201867,         2059.0154023677,         1437.5292352218,   4570644128.8272523880,      4769270.7913400531,        43615.8952977323,      8544737.9897192251,      8618344.4696697854
           94.8710310127,         5927.0000000000,         2464.5778641553,         2059.3148699172,         1437.7493481920,   4572638711.3060169220,      4770621.5798911825,        43520.9410674278,      8552654.5054930486,      8626322.6807656493
           94.8710310127,         5928.0000000000,         2464.9267986545,         2059.6143304891,         1437.9694577228,   4574633827.4835433960,      4771972.5230408991,        43425.9291535275,      8560574.3252877295,      8634304.2207645494
           94.8710310127,         5929.0000000000,         2465.2757236862,         2059.9137840848,         1438.1895638151,   4576629477.4125709534,      4773323.6207808107,        43331.6134455867,      8568513.6463703420,      8642304.9249972105
           94.8710310127,         5930.0000000000,         2465.6246392522,         2060.2132307056,         1438.4096664693,   4578625661.1458320618,      4774674.8731025299,        43237.3619500323,      8576458.8916214239,      8650311.5197572261
           94.8710310127,         5931.0000000000,         2465.9735453543,         2060.5126703529,         1438.6297656862,   4580622378.7360572815,      4776026.2799976701,        43143.0532247050,      8584407.4526350461,      8658321.4549408108
           94.8710310127,         5932.0000000000,         2466.3224419945,         2060.8121030280,         1438.8498614663,   4582619630.2359733582,      4777377.8414578475,        43048.6872602902,      8592359.3298748881,      8666334.7310150210
           94.8710310127,         5933.0000000000,         2466.6713291745,         2061.1115287322,         1439.0699538104,   4584617415.6983041763,      4778729.5574746793,        42954.5446983641,      8600320.1733113639,      8674357.0648117270
           94.8710310127,         5934.0000000000,         2467.0202068962,         2061.4109474669,         1439.2900427190,   4586615735.1757698059,      4780081.4280397864,        42860.9475417735,      8608296.4655178301,      8682395.0156190135
           94.8710310127,         5935.0000000000,         2467.3690751615,         2061.7103592333,         1439.5101281928,   4588614588.7210788727,      4781433.4531447869,        42767.2936040159,      8616276.0851216335,      8690436.3186139259
           94.8710310127,         5936.0000000000,         2467.7179339723,         2062.0097640330,         1439.7302102323,   4590613976.3869533539,      4782785.6327813054,        42673.5828758554,      8624259.0325879008,      8698480.9742649868
           94.8710310127,         5937.0000000000,         2468.0667833303,         2062.3091618671,         1439.9502888383,   4592613898.2260971069,      4784137.9669409692,        42579.8153480593,      8632245.3083815947,      8706528.9830405582
           94.8710310127,         5938.0000000000,         2468.4156232373,         2062.6085527370,         1440.1703640114,   4594614354.2912130356,      4785490.4556154022,        42486.6916889450,      8640249.1802863479,      8714594.7757827397
           94.8710310127,         5939.0000000000,         2468.7644536954,         2062.9079366441,         1440.3904357522,   4596615344.6350049973,      4786843.0987962335,        42393.7161048612,      8648260.5535182171,      8722668.1423367076
           94.8710310127,         5940.0000000000,         2469.1132747063,         2063.2073135896,         1440.6105040613,   4598616869.3101673126,      4788195.8964750944,        42300.6841910759,      8656275.2666051816,      8730744.8736688439
           94.8710310127,         5941.0000000000,         2469.4620862718,         2063.5066835750,         1440.8305689394,   4600618928.3693952560,      4789548.8486436177,        42207.5959384367,      8664293.3200137150,      8738824.9702490363
           94.8710310127,         5942.0000000000,         2469.8108883938,         2063.8060466016,         1441.0506303870,   4602621521.8653764725,      4790901.9552934365,        42114.6621235702,      8672318.8378189597,      8746912.6046688817
           94.8710310127,         5943.0000000000,         2470.1596810742,         2064.1054026706,         1441.2706884049,   4604624649.8508014679,      4792255.2164161876,        42022.3776354995,      8680361.5021957438,      8755017.5730090812
           94.8710310127,         5944.0000000000,         2470.5084643147,         2064.4047517834,         1441.4907429937,   4606628312.3783493042,      4793608.6320035085,        41930.0372844659,      8688407.5181401093,      8763125.9179694317
           94.8710310127,         5945.0000000000,         2470.8572381173,         2064.7040939414,         1441.7107941539,   4608632509.5007038116,      4794962.2020470425,        41837.6410613991,      8696456.8861199357,      8771237.6400212441
           94.8710310127,         5946.0000000000,         2471.2060024838,         2065.0034291459,         1441.9308418862,   4610637241.2705326080,      4796315.9265384255,        41745.1889572305,      8704509.6066029854,      8779352.7396357134
           94.8710310127,         5947.0000000000,         2471.5547574159,         2065.3027573981,         1442.1508861913,   4612642507.7405099869,      4797669.8054693043,        41653.3226970814,      8712578.3483442068,      8787483.7407907918
           94.8710310127,         5948.0000000000,         2471.9035029157,         2065.6020786996,         1442.3709270697,   4614648308.9633064270,      4799023.8388313251,        41561.6951047934,      8720656.2584871892,      8795623.8689572029
           94.8710310127,         5949.0000000000,         2472.2522389848,         2065.9013930515,         1442.5909645222,   4616654644.9915838242,      4800378.0266161337,        41470.0121179510,      8728737.5326783732,      8803767.3861256316
           94.8710310127,         5950.0000000000,         2472.6009656252,         2066.2007004551,         1442.8109985493,   4618661515.8780031204,      4801732.3688153792,        41378.2737275698,      8736822.1713869832,      8811914.2927687112
           94.8710310127,         5951.0000000000,         2472.9496828386,         2066.5000009120,         1443.0310291517,   4620668921.6752214432,      4803086.8654207140,        41286.6137041687,      8744912.7235928606,      8820067.1229661237
           94.8710310127,         5952.0000000000,         2473.2983906270,         2066.7992944233,         1443.2510563299,   4622676862.4358911514,      4804441.5164237898,        41195.7134131829,      8753022.1700044852,      8828238.7815219276
           94.8710310127,         5953.0000000000,         2473.6470889921,         2067.0985809903,         1443.4710800847,   4624685338.2126617432,      4805796.3218162619,        41104.7582121028,      8761134.9922545534,      8836413.8408256564
           94.8710310127,         5954.0000000000,         2473.9957779359,         2067.3978606145,         1443.6911004166,   4626694349.0581827164,      4807151.2815897884,        41013.7480920282,      8769251.1908137109,      8844592.3013513610
           94.8710310127,         5955.0000000000,         2474.3444574600,         2067.6971332971,         1443.9111173263,   4628703895.0250892639,      4808506.3957360219,        40922.6830440598,      8777370.7661525384,      8852774.1635730173
           94.8710310127,         5956.0000000000,         2474.6931275664,         2067.9963990395,         1444.1311308143,   4630713976.1660251617,      4809861.6642466299,        40832.1397560561,      8785504.6932883225,      8860970.5286555309
           94.8710310127,         5957.0000000000,         2475.0417882569,         2068.2956578430,         1444.3511408815,   4632724592.5336275101,      4811217.0871132724,        40741.9328372658,      8793649.4448725469,      8869177.8287041392
           94.8710310127,         5958.0000000000,         2475.3904395334,         2068.5949097089,         1444.5711475282,   4634735744.1805191040,      4812572.6643276103,        40651.6714942473,      8801797.5847406536,      8877388.5420791190
           94.8710310127,         5959.0000000000,         2475.7390813976,         2068.8941546386,         1444.7911507553,   4636747431.1593341827,      4813928.3958813129,        40561.3557181869,      8809949.1133647058,      8885602.6692559533
           94.8710310127,         5960.0000000000,         2476.0877138515,         2069.1933926333,         1445.0111505633,   4638759653.5226945877,      4815284.2817660458,        40471.0352779698,      8818104.9439999051,      8893821.1288625766
           94.8710310127,         5961.0000000000,         2476.4363368967,         2069.4926236944,         1445.2311469528,   4640772411.3232212067,      4816640.3219734794,        40381.5929950838,      8826281.2657479197,      8902060.2052312996
           94.8710310127,         5962.0000000000,         2476.7849505353,         2069.7918478233,         1445.4511399245,   4642785704.6135292053,      4817996.5164952837,        40292.0967906596,      8834460.9875319153,      8910302.7067501899
           94.8710310127,         5963.0000000000,         2477.1335547689,         2070.0910650212,         1445.6711294790,   4644799533.4462318420,      4819352.8653231347,        40202.5466559725,      8842644.1098252796,      8918548.6338960584
           94.8710310127,         5964.0000000000,         2477.4821495995,         2070.3902752894,         1445.8911156169,   4646813897.8739385605,      4820709.3684487063,        40112.9425822977,      8850830.6331013832,      8926797.9871456996
           94.8710310127,         5965.0000000000,         2477.8307350288,         2070.6894786293,         1446.1110983388,   4648828797.9492597580,      4822066.0258636763,        40023.7876128891,      8859029.7187058497,      8935059.8742758110
           94.8710310127,         5966.0000000000,         2478.1793110588,         2070.9886750423,         1446.3310776454,   4650844233.7247877121,      4823422.8375597205,        39935.0721206095,      8867241.1919549014,      8943334.1216303445
           94.8710310127,         5967.0000000000,         2478.5278776911,         2071.2878645295,         1446.5510535373,   4652860205.2531270981,      4824779.8035285212,        39846.3032083187,      8875456.0775339529,      8951611.8063881323
           94.8710310127,         5968.0000000000,         2478.8764349277,         2071.5870470925,         1446.7710260151,   4654876712.5868682861,      4826136.9237617599,        39757.4808673813,      8883674.3759177253,      8959892.9290273078
           94.8710310127,         5969.0000000000,         2479.2249827704,         2071.8862227324,         1446.9909950795,   4656893755.7786102295,      4827494.1982511245,        39668.6050891615,      8891896.0875809733,      8968177.4900260400
           94.8710310127,         5970.0000000000,         2479.5735212210,         2072.1853914505,         1447.2109607310,   4658911334.8809337616,      4828851.6269882964,        39580.6510819871,      8900138.7346051373,      8976483.2152087986
           94.8710310127,         5971.0000000000,         2479.9220502813,         2072.4845532483,         1447.4309229704,   4660929449.9464225769,      4830209.2099649664,        39492.6857919541,      8908385.5535517782,      8984793.1462113354
           94.8710310127,         5972.0000000000,         2480.2705699532,         2072.7837081271,         1447.6508817981,   4662948101.0276584625,      4831566.9471728243,        39404.6675947969,      8916635.7971923910,      8993106.5271143373
           94.8710310127,         5973.0000000000,         2480.6190802384,         2073.0828560880,         1447.8708372149,   4664967288.1772203445,      4832924.8386035617,        39316.5964819702,      8924889.4660031125,      9001423.3583973739
           94.8710310127,         5974.0000000000,         2480.9675811389,         2073.3819971326,         1448.0907892214,   4666987011.4476766586,      4834282.8842488704,        39228.8971525595,      8933154.0217732377,      9009751.1018531676
           94.8710310127,         5975.0000000000,         2481.3160726563,         2073.6811312620,         1448.3107378182,   4669007270.8915920258,      4835641.0841004448,        39141.7495001603,      8941432.6255205385,      9018092.9185029231
           94.8710310127,         5976.0000000000,         2481.6645547927,         2073.9802584776,         1448.5306830059,   4671028066.5615434647,      4836999.4381499859,        39054.5494687310,      8949714.6657440886,      9026438.1968491469
           94.8710310127,         5977.0000000000,         2482.0130275497,         2074.2793787808,         1448.7506247851,   4673049398.5100889206,      4838357.9463891927,        38967.2970498182,      8958000.1429213472,      9034786.9373727273
           94.8710310127,         5978.0000000000,         2482.3614909292,         2074.5784921728,         1448.9705631564,   4675071266.7897806168,      4839716.6088097626,        38879.9922349691,      8966289.0575297289,      9043139.1405545063
           94.8710310127,         5979.0000000000,         2482.7099449330,         2074.8775986549,         1449.1904981206,   4677093671.4531784058,      4841075.4254033994,        38793.5412791932,      8974596.9954932109,      9051510.3001003172
           94.8710310127,         5980.0000000000,         2483.0583895630,         2075.1766982285,         1449.4104296782,   4679116612.5528316498,      4842434.3961618086,        38707.1784834234,      8982910.7893411592,      9059887.3264598064
           94.8710310127,         5981.0000000000,         2483.4068248209,         2075.4757908949,         1449.6303578298,   4681140090.1412878036,      4843793.5210766960,        38620.7638376658,      8991228.0318773817,      9068267.8266868014
           94.8710310127,         5982.0000000000,         2483.7552507085,         2075.7748766553,         1449.8502825760,   4683164104.2710905075,      4845152.8001397699,        38534.2973335598,      8999548.7235806864,      9076651.8012635279
           94.8710310127,         5983.0000000000,         2484.1036672278,         2076.0739555112,         1450.0702039175,   4685188654.9947786331,      4846512.2333427398,        38448.1183845825,      9007878.6490803268,      9085045.1028714869
           94.8710310127,         5984.0000000000,         2484.4520743805,         2076.3730274638,         1450.2901218550,   4687213742.3648910522,      4847871.8206773177,        38362.6117912384,      9016224.3664542716,      9093454.3667402957
           94.8710310127,         5985.0000000000,         2484.8004721684,         2076.6720925145,         1450.5100363889,   4689239366.4339599609,      4849231.5621352205,        38277.0538946317,      9024573.5443182215,      9101867.1164083276
           94.8710310127,         5986.0000000000,         2485.1488605934,         2076.9711506644,         1450.7299475200,   4691265527.2545118332,      4850591.4577081585,        38191.4446864949,      9032926.1831523832,      9110283.3523592316
           94.8710310127,         5987.0000000000,         2485.4972396572,         2077.2702019151,         1450.9498552488,   4693292224.8790721893,      4851951.5073878504,        38105.7841585616,      9041282.2834369168,      9118703.0750766005
           94.8710310127,         5988.0000000000,         2485.8456093617,         2077.5692462677,         1451.1697595760,   4695319459.3601636887,      4853311.7111660158,        38020.9027963261,      9049655.4399382360,      9127139.8793302868
           94.8710310127,         5989.0000000000,         2486.1939697087,         2077.8682837236,         1451.3896605022,   4697347230.7503070831,      4854672.0690343780,        37936.2159324066,      9058036.0828978643,      9135584.1953652501
           94.8710310127,         5990.0000000000,         2486.5423207000,         2078.1673142841,         1451.6095580281,   4699375539.1020145416,      4856032.5809846576,        37851.4783104241,      9066420.1983489767,      9144032.0092181005
           94.8710310127,         5991.0000000000,         2486.8906623374,         2078.4663379505,         1451.8294521541,   4701404384.4677944183,      4857393.2470085798,        37766.6899222071,      9074807.7867730465,      9152483.3213737439
           94.8710310127,         5992.0000000000,         2487.2389946227,         2078.7653547241,         1452.0493428811,   4703433766.9001598358,      4858754.0670978697,        37682.0972129966,      9083203.0441877525,      9160942.2799043115
           94.8710310127,         5993.0000000000,         2487.5873175578,         2079.0643646062,         1452.2692302095,   4705463686.4516105652,      4860115.0412442582,        37598.3059180438,      9091616.2830373086,      9169419.0794064496
           94.8710310127,         5994.0000000000,         2487.9356311444,         2079.3633675981,         1452.4891141400,   4707494143.1746444702,      4861476.1694394723,        37514.4644307106,      9100033.0064904466,      9177899.3887358941
           94.8710310127,         5995.0000000000,         2488.2839353844,         2079.6623637012,         1452.7089946733,   4709525137.1217613220,      4862837.4516752455,        37430.5727429206,      9108453.2150301374,      9186383.2083790358
           94.8710310127,         5996.0000000000,         2488.6322302796,         2079.9613529168,         1452.9288718098,   4711556668.3454532623,      4864198.8879433125,        37346.6308465993,      9116876.9091392308,      9194870.5388221368
           94.8710310127,         5997.0000000000,         2488.9805158317,         2080.2603352460,         1453.1487455504,   4713588736.8982114792,      4865560.4782354087,        37263.3881867090,      9125315.6689881366,      9203373.3221042585
           94.8710310127,         5998.0000000000,         2489.3287920426,         2080.5593106904,         1453.3686158955,   4715621342.8325176239,      4866922.2225432694,        37180.4541835401,      9133763.4603953175,      9211885.3354640231
           94.8710310127,         5999.0000000000,         2489.6770589142,         2080.8582792511,         1453.5884828458,   4717654486.2008543015,      4868284.1208586358,        37097.4705506956,      9142214.7481383588,      9220400.8706916384
           94.8710310127,         6000.0000000000,         2490.0253164481,         2081.1572409295,         1453.8083464019,   4719688167.0556993484,      4869646.1731732488,        37014.4372801972,      9150669.5327014402,      9228919.9282747451
           94.8710310127,         6001.0000000000,         2490.3735646462,         2081.4561957269,         1454.0282065645,   4721722385.4495296478,      4871008.3794788495,        36931.4991345395,      9159130.1777525917,      9237444.8031876311
           94.8710310127,         6002.0000000000,         2490.7218035104,         2081.7551436445,         1454.2480633341,   4723757141.4348134995,      4872370.7397671854,        36849.4953379491,      9167610.3831165396,      9245988.7970218305
           94.8710310127,         6003.0000000000,         2491.0700330424,         2082.0540846837,         1454.4679167114,   4725792435.0640220642,      4873733.2540300004,        36767.4424936370,      9176094.0967733264,      9254536.3244034089
           94.8710310127,         6004.0000000000,         2491.4182532440,         2082.3530188459,         1454.6877666970,   4727828266.3896131516,      4875095.9222590439,        36685.3405937245,      9184581.3192084581,      9263087.3858212810
           94.8710310127,         6005.0000000000,         2491.7664641170,         2082.6519461322,         1454.9076132914,   4729864635.4640550613,      4876458.7444460681,        36603.1896303316,      9193072.0509075169,      9271641.9817644451
           94.8710310127,         6006.0000000000,         2492.1146656633,         2082.9508665440,         1455.1274564954,   4731901542.3397970200,      4877821.7205828205,        36521.6532908295,      9201576.6127429847,      9280210.6196218114
           94.8710310127,         6007.0000000000,         2492.4628578846,         2083.2497800826,         1455.3472963095,   4733938987.0692920685,      4879184.8506610580,        36440.5494386337,      9210092.1731192116,      9288790.4166189581
           94.8710310127,         6008.0000000000,         2492.8110407828,         2083.5486867494,         1455.5671327344,   4735976969.7049942017,      4880548.1346725365,        36359.3971215744,      9218611.2538915966,      9297373.7594587319
           94.8710310127,         6009.0000000000,         2493.1592143596,         2083.8475865455,         1455.7869657706,   4738015490.2993459702,      4881911.5726090111,        36278.1963318720,      9227133.8555470053,      9305960.6486314368
           94.8710310127,         6010.0000000000,         2493.5073786168,         2084.1464794723,         1456.0067954189,   4740054548.9047889709,      4883275.1644622423,        36196.9828827200,      9235660.5327433683,      9314551.6321616583
           94.8710310127,         6011.0000000000,         2493.8555335563,         2084.4453655312,         1456.2266216797,   4742094145.5737638474,      4884638.9102239916,        36116.8442372444,      9244208.1097708307,      9323163.3328603134
           94.8710310127,         6012.0000000000,         2494.2036791798,         2084.7442447233,         1456.4464445537,   4744134280.3587026596,      4886002.8098860206,        36036.6577252246,      9252759.2188793421,      9331778.5909836162
           94.8710310127,         6013.0000000000,         2494.5518154891,         2085.0431170501,         1456.6662640416,   4746174953.3120412827,      4887366.8634400964,        35956.4233389815,      9261313.8605571333,      9340397.4070232250
           94.8710310127,         6014.0000000000,         2494.8999424861,         2085.3419825127,         1456.8860801439,   4748216164.4861993790,      4888731.0708779804,        35876.1410708371,      9269872.0352923535,      9349019.7814707085
           94.8710310127,         6015.0000000000,         2495.2480601726,         2085.6408411126,         1457.1058928613,   4750257913.9336071014,      4890095.4321914464,        35796.3768541652,      9278442.0287923012,      9357654.2071672585
           94.8710310127,         6016.0000000000,         2495.5961685502,         2085.9396928510,         1457.3257021944,   4752300201.7066831589,      4891459.9473722624,        35717.1740489416,      9287024.4764354136,      9366301.3353669923
           94.8710310127,         6017.0000000000,         2495.9442676209,         2086.2385377292,         1457.5455081437,   4754343027.8578472137,      4892824.6164122019,        35637.9239763879,      9295610.4679345563,      9374952.0330168176
           94.8710310127,         6018.0000000000,         2496.2923573864,         2086.5373757484,         1457.7653107100,   4756386392.4395065308,      4894189.4393030340,        35558.6266289278,      9304200.0037791710,      9383606.3006096296
           94.8710310127,         6019.0000000000,         2496.6404378485,         2086.8362069101,         1457.9851098938,   4758430295.5040731430,      4895554.4160365369,        35479.2819989856,      9312793.0844586864,      9392264.1386383064
           94.8710310127,         6020.0000000000,         2496.9885090091,         2087.1350312155,         1458.2049056957,   4760474737.1039543152,      4896919.5466044890,        35401.0010919703,      9321406.3670138065,      9400941.7024436574
           94.8710310127,         6021.0000000000,         2497.3365708698,         2087.4338486658,         1458.4246981164,   4762519717.2915487289,      4898284.8309986684,        35322.7542462013,      9330024.4151327088,      9409624.0206812024
           94.8710310127,         6022.0000000000,         2497.6846234326,         2087.7326592624,         1458.6444871564,   4764565236.1192607880,      4899650.2692108555,        35244.4607415159,      9338646.0192438643,      9418309.9202304818
           94.8710310127,         6023.0000000000,         2498.0326666991,         2088.0314630067,         1458.8642728164,   4766611293.6394805908,      4901015.8612328330,        35166.1205704423,      9347271.1798379570,      9426999.4015855920
           94.8710310127,         6024.0000000000,         2498.3807006712,         2088.3302598998,         1459.0840550970,   4768657889.9046001434,      4902381.6070563868,        35088.1970038425,      9355906.7377704047,      9435699.5116404332
           94.8710310127,         6025.0000000000,         2498.7287253507,         2088.6290499430,         1459.3038339988,   4770705024.9670124054,      4903747.5066733044,        35010.9752782349,      9364556.9051964134,      9444414.5894109886
           94.8710310127,         6026.0000000000,         2499.0767407394,         2088.9278331378,         1459.5236095224,   4772752698.8790941238,      4905113.5600753697,        34933.7075202888,      9373210.6402701419,      9453133.2604543269
           94.8710310127,         6027.0000000000,         2499.4247468390,         2089.2266094852,         1459.7433816685,   4774800911.6932277679,      4906479.7672543721,        34856.3937226354,      9381867.9434837289,      9461855.5252660420
           94.8710310127,         6028.0000000000,         2499.7727436514,         2089.5253789868,         1459.9631504376,   4776849663.4617977142,      4907846.1282021105,        34779.0338779075,      9390528.8153292239,      9470581.3843416311
           94.8710310127,         6029.0000000000,         2500.1207311783,         2089.8241416436,         1460.1829158303,   4778898954.2371683121,      4909212.6429103715,        34702.6449746518,      9399207.5340646412,      9479324.9363480210
           94.8710310127,         6030.0000000000,         2500.4687094215,         2090.1228974572,         1460.4026778473,   4780948784.0717134476,      4910579.3113709539,        34626.4154944138,      9407892.7072498053,      9488074.9321558103
           94.8710310127,         6031.0000000000,         2500.8166783828,         2090.4216464286,         1460.6224364891,   4782999153.0177984238,      4911946.1335756537,        34550.1406066376,      9416581.4598315507,      9496828.5328856632
           94.8710310127,         6032.0000000000,         2501.1646380640,         2090.7203885592,         1460.8421917565,   4785050061.1277856827,      4913313.1095162686,        34473.8203040604,      9425273.7923032101,      9505585.7390343435
           94.8710310127,         6033.0000000000,         2501.5125884669,         2091.0191238504,         1461.0619436499,   4787101508.4540348053,      4914680.2391846022,        34397.8047666395,      9433974.6674197353,      9514351.5133602377
